step,eigenvalue_index,eigenvalue,log_eigenvalue
0,1,0.15148544311523438,-0.8196290983727025
0,2,0.14815011620521545,-0.829298003534156
0,3,0.1441354602575302,-0.8412291607568905
0,4,0.1372775435447693,-0.8624005007256772
0,5,0.13404254615306854,-0.8727573312864417
0,6,0.12914127111434937,-0.8889349432265167
0,7,0.121925488114357,-0.9139054970860171
0,8,0.11994540691375732,-0.9210163778770782
0,9,0.11274994164705276,-0.9478836742160288
0,10,0.10722998529672623,-0.9696837535614575
0,11,0.08387978374958038,-1.076342697859591
0,12,0.08387978374958038,-1.076342697859591
0,13,0.08387978374958038,-1.076342697859591
0,14,0.08387978374958038,-1.076342697859591
0,15,0.08387978374958038,-1.076342697859591
0,16,0.08387978374958038,-1.076342697859591
0,17,0.08387978374958038,-1.076342697859591
0,18,0.08387978374958038,-1.076342697859591
0,19,0.08387978374958038,-1.076342697859591
0,20,0.08387978374958038,-1.076342697859591
0,21,0.08387978374958038,-1.076342697859591
0,22,0.08387978374958038,-1.076342697859591
0,23,0.08387978374958038,-1.076342697859591
0,24,0.08387978374958038,-1.076342697859591
0,25,0.08387978374958038,-1.076342697859591
0,26,0.08387978374958038,-1.076342697859591
0,27,0.08387978374958038,-1.076342697859591
0,28,0.08387978374958038,-1.076342697859591
0,29,0.08387978374958038,-1.076342697859591
0,30,0.08387978374958038,-1.076342697859591
0,31,0.08387978374958038,-1.076342697859591
0,32,0.08387978374958038,-1.076342697859591
0,33,0.05508304759860039,-1.2589820393911464
0,34,0.05508304759860039,-1.2589820393911464
0,35,0.05508304759860039,-1.2589820393911464
0,36,0.05508304759860039,-1.2589820393911464
0,37,0.05508304759860039,-1.2589820393911464
0,38,0.05508304759860039,-1.2589820393911464
0,39,0.05508304759860039,-1.2589820393911464
0,40,0.05508304759860039,-1.2589820393911464
0,41,0.05508304759860039,-1.2589820393911464
0,42,0.05508304759860039,-1.2589820393911464
0,43,0.05508304759860039,-1.2589820393911464
0,44,0.05508304759860039,-1.2589820393911464
0,45,0.05508304759860039,-1.2589820393911464
0,46,0.05508304759860039,-1.2589820393911464
0,47,0.05508304759860039,-1.2589820393911464
0,48,0.05508304759860039,-1.2589820393911464
0,49,0.05508304759860039,-1.2589820393911464
0,50,0.05508304759860039,-1.2589820393911464
0,51,0.05508304759860039,-1.2589820393911464
0,52,0.05508304759860039,-1.2589820393911464
0,53,0.05508304759860039,-1.2589820393911464
0,54,0.05508304759860039,-1.2589820393911464
0,55,0.046723172068595886,-1.3304676803408015
0,56,0.04372838884592056,-1.3592365237577362
0,57,0.04050244018435478,-1.3925188106945812
0,58,0.039373788982629776,-1.4047927905674078
0,59,0.03773288428783417,-1.4232799962192515
0,60,0.03671949356794357,-1.435103317181151
0,61,0.03600798547267914,-1.4436011752844342
0,62,0.035351891070604324,-1.4515873496305431
0,63,0.033957626670598984,-1.4690626706036114
0,64,0.004294238053262234,-2.367113883897784
0,65,0.004139769822359085,-2.383023805656482
0,66,0.0040152790024876595,-2.3962842722953885
0,67,0.003949037753045559,-2.4035087143614584
0,68,0.003935367334634066,-2.4050147235440846
0,69,0.003903486067429185,-2.408547366408022
0,70,0.0038841082714498043,-2.41070867242062
0,71,0.0038745941128581762,-2.411773785745686
0,72,0.003869751002639532,-2.4123169785621315
0,73,0.00386234512552619,-2.413148921800865
0,74,0.0029358319006860256,-2.532268814796319
