step,eigenvalue_index,eigenvalue,log_eigenvalue
0,1,0.29782339930534363,-0.5260411837162449
0,2,0.2918660640716553,-0.5348163984796332
0,3,0.28729942440986633,-0.5416652440946147
0,4,0.2748944163322449,-0.5608340814760026
0,5,0.26617178320884705,-0.5748379858493762
0,6,0.25695207715034485,-0.5901478672129524
0,7,0.25555968284606934,-0.5925076595064318
0,8,0.24753205478191376,-0.6063685530395697
0,9,0.23539231717586517,-0.628207715930041
0,10,0.21903273463249207,-0.6594909746216461
0,11,0.17602333426475525,-0.7544297567841599
0,12,0.17602333426475525,-0.7544297567841599
0,13,0.17602333426475525,-0.7544297567841599
0,14,0.17602333426475525,-0.7544297567841599
0,15,0.17602333426475525,-0.7544297567841599
0,16,0.17602333426475525,-0.7544297567841599
0,17,0.17602333426475525,-0.7544297567841599
0,18,0.17602333426475525,-0.7544297567841599
0,19,0.17602333426475525,-0.7544297567841599
0,20,0.17602333426475525,-0.7544297567841599
0,21,0.17602333426475525,-0.7544297567841599
0,22,0.17602333426475525,-0.7544297567841599
0,23,0.17602333426475525,-0.7544297567841599
0,24,0.17602333426475525,-0.7544297567841599
0,25,0.17602333426475525,-0.7544297567841599
0,26,0.17602333426475525,-0.7544297567841599
0,27,0.17602333426475525,-0.7544297567841599
0,28,0.17602333426475525,-0.7544297567841599
0,29,0.17602333426475525,-0.7544297567841599
0,30,0.17602333426475525,-0.7544297567841599
0,31,0.17602333426475525,-0.7544297567841599
0,32,0.17602333426475525,-0.7544297567841599
0,33,0.1069902777671814,-0.9706556849680648
0,34,0.1069902777671814,-0.9706556849680648
0,35,0.1069902777671814,-0.9706556849680648
0,36,0.1069902777671814,-0.9706556849680648
0,37,0.1069902777671814,-0.9706556849680648
0,38,0.1069902777671814,-0.9706556849680648
0,39,0.1069902777671814,-0.9706556849680648
0,40,0.1069902777671814,-0.9706556849680648
0,41,0.1069902777671814,-0.9706556849680648
0,42,0.1069902777671814,-0.9706556849680648
0,43,0.1069902777671814,-0.9706556849680648
0,44,0.1069902777671814,-0.9706556849680648
0,45,0.1069902777671814,-0.9706556849680648
0,46,0.1069902777671814,-0.9706556849680648
0,47,0.1069902777671814,-0.9706556849680648
0,48,0.1069902777671814,-0.9706556849680648
0,49,0.1069902777671814,-0.9706556849680648
0,50,0.1069902777671814,-0.9706556849680648
0,51,0.1069902777671814,-0.9706556849680648
0,52,0.1069902777671814,-0.9706556849680648
0,53,0.1069902777671814,-0.9706556849680648
0,54,0.1069902777671814,-0.9706556849680648
0,55,0.0910225659608841,-1.0408509257298109
0,56,0.0841900184750557,-1.07473939517692
0,57,0.07897111773490906,-1.1025317150619283
0,58,0.07804478704929352,-1.107656100049793
0,59,0.07558657974004745,-1.12155530585089
0,60,0.07320559769868851,-1.1354557091505733
0,61,0.07087960839271545,-1.1494786905757541
0,62,0.06932976841926575,-1.1590802504633222
0,63,0.0666498988866806,-1.1762005051096864
0,64,0.021791398525238037,-1.6617148967705706
0,65,0.020953191444277763,-1.6787498189469074
0,66,0.020144568756222725,-1.6958420253119637
0,67,0.019596071913838387,-1.7078309754350438
0,68,0.019417760893702507,-1.7118008510281113
0,69,0.018826156854629517,-1.7252383272045475
0,70,0.018585385754704475,-1.7308284203416808
0,71,0.018329599872231483,-1.736847015407593
0,72,0.018072789534926414,-1.7429748089152788
0,73,0.01776651106774807,-1.7503978492229766
0,74,0.017622435465455055,-1.753934071172803
0,75,0.016853658482432365,-1.7733058107409818
0,76,0.016620000824332237,-1.7793689590114186
0,77,0.016480380669236183,-1.7830327610467094
0,78,0.01618979312479496,-1.790758700680475
0,79,0.015584793873131275,-1.8072989373944341
0,80,0.014974437654018402,-1.8246494780099316
0,81,0.014372428879141808,-1.8424698317494903
0,82,0.01390092819929123,-1.856956199863056
0,83,0.012401835061609745,-1.9065140488565955
0,84,0.0121061522513628,-1.9169938685441559
0,85,0.01206197403371334,-1.918581610786899
0,86,0.01206197403371334,-1.918581610786899
0,87,0.01206197403371334,-1.918581610786899
0,88,0.01206197403371334,-1.918581610786899
0,89,0.01206197403371334,-1.918581610786899
0,90,0.01206197403371334,-1.918581610786899
0,91,0.01206197403371334,-1.918581610786899
0,92,0.01206197403371334,-1.918581610786899
0,93,0.01206197403371334,-1.918581610786899
0,94,0.01206197403371334,-1.918581610786899
0,95,0.01206197403371334,-1.918581610786899
0,96,0.01206197403371334,-1.918581610786899
0,97,0.01206197403371334,-1.918581610786899
0,98,0.01206197403371334,-1.918581610786899
0,99,0.01206197403371334,-1.918581610786899
0,100,0.01206197403371334,-1.918581610786899
0,101,0.01206197403371334,-1.918581610786899
0,102,0.01206197403371334,-1.918581610786899
0,103,0.01206197403371334,-1.918581610786899
0,104,0.01206197403371334,-1.918581610786899
0,105,0.01206197403371334,-1.918581610786899
0,106,0.01206197403371334,-1.918581610786899
0,107,0.010909803211688995,-1.9621830830366223
0,108,0.010240494273602962,-1.989679080946343
0,109,0.010102934204041958,-1.99555247537013
0,110,0.009886183775961399,-2.004971320625787
0,111,0.009839149191975594,-2.007042454130183
0,112,0.009839149191975594,-2.007042454130183
0,113,0.009839149191975594,-2.007042454130183
0,114,0.009839149191975594,-2.007042454130183
0,115,0.009839149191975594,-2.007042454130183
0,116,0.009839149191975594,-2.007042454130183
0,117,0.009839149191975594,-2.007042454130183
0,118,0.009839149191975594,-2.007042454130183
0,119,0.009839149191975594,-2.007042454130183
0,120,0.009839149191975594,-2.007042454130183
0,121,0.009839149191975594,-2.007042454130183
0,122,0.009839149191975594,-2.007042454130183
0,123,0.009839149191975594,-2.007042454130183
0,124,0.009839149191975594,-2.007042454130183
0,125,0.009839149191975594,-2.007042454130183
0,126,0.009839149191975594,-2.007042454130183
0,127,0.009839149191975594,-2.007042454130183
0,128,0.009839149191975594,-2.007042454130183
0,129,0.009839149191975594,-2.007042454130183
0,130,0.009839149191975594,-2.007042454130183
0,131,0.009839149191975594,-2.007042454130183
0,132,0.009839149191975594,-2.007042454130183
0,133,0.009401406161487103,-2.026807184431988
0,134,0.00922832265496254,-2.034877229406678
0,135,0.008891892619431019,-2.0510057905828263
0,136,0.008721682243049145,-2.0593997400203303
0,137,0.008681639097630978,-2.061398272075433
0,138,0.008681639097630978,-2.061398272075433
0,139,0.008681639097630978,-2.061398272075433
0,140,0.008681639097630978,-2.061398272075433
0,141,0.008681639097630978,-2.061398272075433
0,142,0.008681639097630978,-2.061398272075433
0,143,0.008681639097630978,-2.061398272075433
0,144,0.008681639097630978,-2.061398272075433
0,145,0.008681639097630978,-2.061398272075433
0,146,0.008681639097630978,-2.061398272075433
0,147,0.008681639097630978,-2.061398272075433
0,148,0.008681639097630978,-2.061398272075433
0,149,0.008681639097630978,-2.061398272075433
0,150,0.008681639097630978,-2.061398272075433
0,151,0.008681639097630978,-2.061398272075433
0,152,0.008681639097630978,-2.061398272075433
0,153,0.008681639097630978,-2.061398272075433
0,154,0.008681639097630978,-2.061398272075433
0,155,0.008681639097630978,-2.061398272075433
0,156,0.008681639097630978,-2.061398272075433
0,157,0.008681639097630978,-2.061398272075433
0,158,0.008681639097630978,-2.061398272075433
0,159,0.008307102136313915,-2.0805504498255
0,160,0.008177844807505608,-2.087361135391302
0,161,0.007936760783195496,-2.1003567092878894
0,162,0.007936760783195496,-2.1003567092878894
0,163,0.007936760783195496,-2.1003567092878894
0,164,0.007936760783195496,-2.1003567092878894
0,165,0.007936760783195496,-2.1003567092878894
0,166,0.007936760783195496,-2.1003567092878894
0,167,0.007936760783195496,-2.1003567092878894
0,168,0.007936760783195496,-2.1003567092878894
0,169,0.007936760783195496,-2.1003567092878894
0,170,0.007936760783195496,-2.1003567092878894
0,171,0.007936760783195496,-2.1003567092878894
0,172,0.007936760783195496,-2.1003567092878894
0,173,0.007936760783195496,-2.1003567092878894
0,174,0.007936760783195496,-2.1003567092878894
0,175,0.007936760783195496,-2.1003567092878894
0,176,0.007936760783195496,-2.1003567092878894
0,177,0.007936760783195496,-2.1003567092878894
0,178,0.007936760783195496,-2.1003567092878894
0,179,0.007936760783195496,-2.1003567092878894
0,180,0.007936760783195496,-2.1003567092878894
0,181,0.007936760783195496,-2.1003567092878894
0,182,0.007936760783195496,-2.1003567092878894
0,183,0.007688740734010935,-2.114144783352406
0,184,0.00746914092451334,-2.126729346403939
0,185,0.0072580729611217976,-2.139178670407531
0,186,0.007214179262518883,-2.1418130702578155
0,187,0.00671352120116353,-2.1730496352517576
0,188,0.0065664928406476974,-2.182666524905283
0,189,0.006478384602814913,-2.1885332727626934
0,190,0.0063437181524932384,-2.197656120699291
0,191,0.006227350328117609,-2.2056967017607465
0,192,0.0061590964905917645,-2.210482992044945
0,193,0.006100427825003862,-2.214639706706763
0,194,0.006100427825003862,-2.214639706706763
0,195,0.006100427825003862,-2.214639706706763
0,196,0.006100427825003862,-2.214639706706763
0,197,0.006100427825003862,-2.214639706706763
0,198,0.006100427825003862,-2.214639706706763
0,199,0.006100427825003862,-2.214639706706763
0,200,0.006100427825003862,-2.214639706706763
10,1,1.4884593486785889,0.17273697812573868
10,2,0.5669952630996704,-0.24642056935800666
10,3,0.5541673898696899,-0.25635903397842574
10,4,0.5460212826728821,-0.2627904291501054
10,5,0.5311607718467712,-0.2747740066814044
10,6,0.5251858234405518,-0.2796870055159866
10,7,0.5176069736480713,-0.2859998811096923
10,8,0.5099676847457886,-0.2924573430809551
10,9,0.5009011626243591,-0.30024796028341894
10,10,0.49426621198654175,-0.30603907687352044
10,11,0.040497392416000366,-1.3925729396445976
10,12,0.029901374131441116,-1.5243088530137148
10,13,0.023849640041589737,-1.6225181713044123
10,14,0.021238578483462334,-1.6728745543254036
10,15,0.020484481006860733,-1.6885750348210078
10,16,0.02018747292459011,-1.694918042799571
10,17,0.01990422047674656,-1.7010548263329197
10,18,0.019537515938282013,-1.7091306546845875
10,19,0.019103070721030235,-1.7188968165214513
10,20,0.018863387405872345,-1.7243803158627056
10,21,0.018638072535395622,-1.7295990024178813
10,22,0.01829906739294529,-1.7375710434071931
10,23,0.01810888573527336,-1.7421082716025598
10,24,0.018048200756311417,-1.743566086863787
10,25,0.01757175475358963,-1.7551848667489658
10,26,0.017104217782616615,-1.7668967823652721
10,27,0.016631415113806725,-1.779070796482788
10,28,0.01635582745075226,-1.7863274797746735
10,29,0.01582198031246662,-1.8007391602218872
10,30,0.015717826783657074,-1.8036075016242692
10,31,0.015203920193016529,-1.818044418720572
10,32,0.014677208848297596,-1.8333565259618398
10,33,0.013326830230653286,-1.8752731346848697
10,34,0.012782801873981953,-1.8933739423404006
10,35,0.012782801873981953,-1.8933739423404006
10,36,0.012782801873981953,-1.8933739423404006
10,37,0.012782801873981953,-1.8933739423404006
10,38,0.012782801873981953,-1.8933739423404006
10,39,0.012782801873981953,-1.8933739423404006
10,40,0.012782801873981953,-1.8933739423404006
10,41,0.012782801873981953,-1.8933739423404006
10,42,0.012782801873981953,-1.8933739423404006
10,43,0.012782801873981953,-1.8933739423404006
10,44,0.012782801873981953,-1.8933739423404006
10,45,0.012782801873981953,-1.8933739423404006
10,46,0.012782801873981953,-1.8933739423404006
10,47,0.012782801873981953,-1.8933739423404006
10,48,0.012782801873981953,-1.8933739423404006
10,49,0.012782801873981953,-1.8933739423404006
10,50,0.012782801873981953,-1.8933739423404006
10,51,0.012782801873981953,-1.8933739423404006
10,52,0.012782801873981953,-1.8933739423404006
10,53,0.012782801873981953,-1.8933739423404006
10,54,0.012782801873981953,-1.8933739423404006
10,55,0.012782801873981953,-1.8933739423404006
10,56,0.012714573182165623,-1.8956982141545313
10,57,0.012714573182165623,-1.8956982141545313
10,58,0.012714573182165623,-1.8956982141545313
10,59,0.012714573182165623,-1.8956982141545313
10,60,0.012714573182165623,-1.8956982141545313
10,61,0.012714573182165623,-1.8956982141545313
10,62,0.012714573182165623,-1.8956982141545313
10,63,0.012714573182165623,-1.8956982141545313
10,64,0.012714573182165623,-1.8956982141545313
10,65,0.012714573182165623,-1.8956982141545313
10,66,0.012714573182165623,-1.8956982141545313
10,67,0.012714573182165623,-1.8956982141545313
10,68,0.012714573182165623,-1.8956982141545313
10,69,0.012714573182165623,-1.8956982141545313
