step,eigenvalue_index,eigenvalue,log_eigenvalue
0,1,0.23385034501552582,-0.6310619850104332
0,2,0.22848957777023315,-0.6411336048724946
0,3,0.2209603488445282,-0.655685653115851
0,4,0.20863543450832367,-0.6806119293489413
0,5,0.19948047399520874,-0.7000996085043111
0,6,0.18979761004447937,-0.7217092605653623
0,7,0.18743818998336792,-0.7271419182012713
0,8,0.17935439944267273,-0.7462879659060938
0,9,0.166471928358078,-0.778658989707345
0,10,0.1500159502029419,-0.8238625628319568
0,11,0.10318615287542343,-0.9863785791941149
0,12,0.10318615287542343,-0.9863785791941149
0,13,0.10318615287542343,-0.9863785791941149
0,14,0.10318615287542343,-0.9863785791941149
0,15,0.10318615287542343,-0.9863785791941149
0,16,0.10318615287542343,-0.9863785791941149
0,17,0.10318615287542343,-0.9863785791941149
0,18,0.10318615287542343,-0.9863785791941149
0,19,0.10318615287542343,-0.9863785791941149
0,20,0.10318615287542343,-0.9863785791941149
0,21,0.10318615287542343,-0.9863785791941149
0,22,0.10318615287542343,-0.9863785791941149
0,23,0.10318615287542343,-0.9863785791941149
0,24,0.10318615287542343,-0.9863785791941149
0,25,0.10318615287542343,-0.9863785791941149
0,26,0.10318615287542343,-0.9863785791941149
0,27,0.10318615287542343,-0.9863785791941149
0,28,0.10318615287542343,-0.9863785791941149
0,29,0.10318615287542343,-0.9863785791941149
0,30,0.10318615287542343,-0.9863785791941149
0,31,0.10318615287542343,-0.9863785791941149
0,32,0.10318615287542343,-0.9863785791941149
0,33,0.06756126135587692,-1.1703022508301086
0,34,0.06451927870512009,-1.1903104964618918
0,35,0.06234342232346535,-1.2052093609395023
0,36,0.06234342232346535,-1.2052093609395023
0,37,0.06234342232346535,-1.2052093609395023
0,38,0.06234342232346535,-1.2052093609395023
0,39,0.06234342232346535,-1.2052093609395023
0,40,0.06234342232346535,-1.2052093609395023
0,41,0.06234342232346535,-1.2052093609395023
0,42,0.06234342232346535,-1.2052093609395023
0,43,0.06234342232346535,-1.2052093609395023
0,44,0.06234342232346535,-1.2052093609395023
0,45,0.06234342232346535,-1.2052093609395023
0,46,0.06234342232346535,-1.2052093609395023
0,47,0.06234342232346535,-1.2052093609395023
0,48,0.06234342232346535,-1.2052093609395023
0,49,0.06234342232346535,-1.2052093609395023
0,50,0.06234342232346535,-1.2052093609395023
0,51,0.06234342232346535,-1.2052093609395023
